,raceId,team_points,team_name,nationality,year,circuit_name,name,location,country,lat,lng,wins
2764,270,0.0,Team Lotus,British,1994,European Grand Prix,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,0.0
2765,270,0.0,Simtek,British,1994,European Grand Prix,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,0.0
2766,270,0.0,Larrousse,French,1994,European Grand Prix,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,0.0
2767,270,0.0,Pacific,British,1994,European Grand Prix,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-6.03417,0.0
2768,271,13.0,Williams,British,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,6.0
2769,271,6.0,Benetton,Italian,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,8.0
2770,271,4.0,Ferrari,Italian,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,1.0
2771,271,2.0,Jordan,Irish,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2772,271,1.0,Sauber,Swiss,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2773,271,0.0,McLaren,British,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2774,271,0.0,Footwork,British,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2775,271,0.0,Larrousse,French,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2776,271,0.0,Team Lotus,British,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2777,271,0.0,Ligier,French,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2778,271,0.0,Simtek,British,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2779,271,0.0,Tyrrell,British,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2780,271,0.0,Minardi,Italian,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2781,271,0.0,Pacific,British,1994,Japanese Grand Prix,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,0.0
2782,272,10.0,Williams,British,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,7.0
2783,272,7.0,Ferrari,Italian,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,1.0
2784,272,4.0,McLaren,British,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2785,272,3.0,Jordan,Irish,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2786,272,2.0,Ligier,French,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2787,272,0.0,Sauber,Swiss,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2788,272,0.0,Footwork,British,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2789,272,0.0,Minardi,Italian,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2790,272,0.0,Tyrrell,British,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2791,272,0.0,Larrousse,French,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2792,272,0.0,Team Lotus,British,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2793,272,0.0,Simtek,British,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2794,272,0.0,Benetton,Italian,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,8.0
2795,272,0.0,Pacific,British,1994,Australian Grand Prix,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0.0
2796,273,10.0,Williams,British,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,1.0
2797,273,6.0,McLaren,British,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,0.0
2798,273,4.0,Ligier,French,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,0.0
2799,273,3.0,Minardi,Italian,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,0.0
2800,273,2.0,Sauber,Swiss,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,0.0
2801,273,1.0,Ferrari,Italian,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,0.0
2802,273,0.0,Footwork,British,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,0.0
2803,273,0.0,Lola,British,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,
2804,273,0.0,Larrousse,French,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,
2805,273,0.0,Benetton,Italian,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,
2806,273,0.0,Team Lotus,British,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,
2807,273,0.0,Jordan,Irish,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,
2808,273,0.0,Tyrrell,British,1993,South African Grand Prix,Kyalami,Midrand,South Africa,-25.9894,28.0767,
2809,274,10.0,McLaren,British,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
2810,274,6.0,Williams,British,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,1.0
2811,274,4.0,Benetton,Italian,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0.0
2812,274,4.0,Team Lotus,British,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0.0
2813,274,2.0,Ligier,French,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0.0
2814,274,0.0,Larrousse,French,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0.0
2815,274,0.0,Ferrari,Italian,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0.0
2816,274,0.0,Footwork,British,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0.0
2817,274,0.0,Lola,British,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0.0
2818,274,0.0,Sauber,Swiss,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0.0
2819,274,0.0,Tyrrell,British,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,
2820,274,0.0,Minardi,Italian,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,0.0
2821,274,0.0,Jordan,Irish,1993,Brazilian Grand Prix,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-46.6997,
2822,275,10.0,McLaren,British,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,2.0
2823,275,10.0,Williams,British,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,1.0
2824,275,3.0,Team Lotus,British,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2825,275,2.0,Benetton,Italian,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2826,275,1.0,Minardi,Italian,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2827,275,0.0,Larrousse,French,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2828,275,0.0,Jordan,Irish,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2829,275,0.0,Lola,British,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2830,275,0.0,Footwork,British,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2831,275,0.0,Tyrrell,British,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,
2832,275,0.0,Ferrari,Italian,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2833,275,0.0,Ligier,French,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2834,275,0.0,Sauber,Swiss,1993,European Grand Prix,Donington Park,Castle Donington,UK,52.8306,-1.37528,0.0
2835,276,10.0,Williams,British,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,2.0
2836,276,6.0,Benetton,Italian,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2837,276,4.0,Ligier,French,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2838,276,3.0,Sauber,Swiss,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2839,276,2.0,Larrousse,French,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2840,276,1.0,Minardi,Italian,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2841,276,0.0,Lola,British,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2842,276,0.0,Team Lotus,British,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2843,276,0.0,Footwork,British,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2844,276,0.0,McLaren,British,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,2.0
2845,276,0.0,Ferrari,Italian,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2846,276,0.0,Tyrrell,British,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,
2847,276,0.0,Jordan,Irish,1993,San Marino Grand Prix,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0.0
2848,277,10.0,Williams,British,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,3.0
2849,277,8.0,McLaren,British,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,2.0
2850,277,7.0,Benetton,Italian,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2851,277,1.0,Ferrari,Italian,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2852,277,0.0,Ligier,French,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2853,277,0.0,Minardi,Italian,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2854,277,0.0,Larrousse,French,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2855,277,0.0,Footwork,British,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2856,277,0.0,Jordan,Irish,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2857,277,0.0,Team Lotus,British,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2858,277,0.0,Sauber,Swiss,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2859,277,0.0,Lola,British,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,0.0
2860,277,0.0,Tyrrell,British,1993,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,
2861,278,10.0,McLaren,British,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,3.0
2862,278,9.0,Williams,British,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,3.0
2863,278,4.0,Ferrari,Italian,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2864,278,2.0,Minardi,Italian,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2865,278,1.0,Ligier,French,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2866,278,0.0,Team Lotus,British,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2867,278,0.0,Jordan,Irish,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2868,278,0.0,Tyrrell,British,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2869,278,0.0,Larrousse,French,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2870,278,0.0,Sauber,Swiss,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2871,278,0.0,Benetton,Italian,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2872,278,0.0,Footwork,British,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2873,278,0.0,Lola,British,1993,Monaco Grand Prix,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,0.0
2874,279,14.0,Williams,British,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,4.0
2875,279,6.0,Benetton,Italian,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2876,279,3.0,Ferrari,Italian,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2877,279,2.0,Ligier,French,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2878,279,1.0,Sauber,Swiss,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2879,279,0.0,Larrousse,French,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2880,279,0.0,Minardi,Italian,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2881,279,0.0,Team Lotus,British,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2882,279,0.0,Jordan,Irish,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2883,279,0.0,Footwork,British,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2884,279,0.0,McLaren,British,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,3.0
2885,279,0.0,Lola,British,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2886,279,0.0,Tyrrell,British,1993,Canadian Grand Prix,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228,0.0
2887,280,16.0,Williams,British,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,5.0
2888,280,4.0,Benetton,Italian,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2889,280,4.0,McLaren,British,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,3.0
2890,280,2.0,Ligier,French,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2891,280,0.0,Jordan,Irish,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2892,280,0.0,Minardi,Italian,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2893,280,0.0,Larrousse,French,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2894,280,0.0,Footwork,British,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2895,280,0.0,Ferrari,Italian,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2896,280,0.0,Tyrrell,British,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2897,280,0.0,Lola,British,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2898,280,0.0,Sauber,Swiss,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2899,280,0.0,Team Lotus,British,1993,French Grand Prix,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361,0.0
2900,281,10.0,Williams,British,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,6.0
2901,281,10.0,Benetton,Italian,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2902,281,3.0,Team Lotus,British,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2903,281,2.0,McLaren,British,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,3.0
2904,281,1.0,Footwork,British,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2905,281,0.0,Ligier,French,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2906,281,0.0,Sauber,Swiss,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2907,281,0.0,Ferrari,Italian,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2908,281,0.0,Jordan,Irish,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2909,281,0.0,Larrousse,French,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2910,281,0.0,Minardi,Italian,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2911,281,0.0,Tyrrell,British,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2912,281,0.0,Lola,British,1993,British Grand Prix,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,0.0
2913,282,10.0,Williams,British,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,7.0
2914,282,8.0,Benetton,Italian,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2915,282,4.0,Ligier,French,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2916,282,3.0,McLaren,British,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,3.0
2917,282,1.0,Ferrari,Italian,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2918,282,0.0,Sauber,Swiss,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2919,282,0.0,Team Lotus,British,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2920,282,0.0,Minardi,Italian,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2921,282,0.0,Larrousse,French,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2922,282,0.0,Jordan,Irish,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2923,282,0.0,Lola,British,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2924,282,0.0,Footwork,British,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2925,282,0.0,Tyrrell,British,1993,German Grand Prix,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0.0
2926,283,10.0,Williams,British,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,8.0
2927,283,6.0,Benetton,Italian,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2928,283,4.0,Ferrari,Italian,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2929,283,3.0,Footwork,British,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2930,283,2.0,Ligier,French,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2931,283,1.0,Sauber,Swiss,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2932,283,0.0,Larrousse,French,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2933,283,0.0,Jordan,Irish,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2934,283,0.0,Tyrrell,British,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2935,283,0.0,Minardi,Italian,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2936,283,0.0,Team Lotus,British,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2937,283,0.0,Lola,British,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,0.0
2938,283,0.0,McLaren,British,1993,Hungarian Grand Prix,Hungaroring,Budapest,Hungary,47.5789,19.2486,3.0
2939,284,14.0,Williams,British,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,9.0
2940,284,7.0,Benetton,Italian,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2941,284,3.0,McLaren,British,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,3.0
2942,284,2.0,Team Lotus,British,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2943,284,0.0,Ligier,French,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2944,284,0.0,Sauber,Swiss,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2945,284,0.0,Ferrari,Italian,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2946,284,0.0,Larrousse,French,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2947,284,0.0,Lola,British,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2948,284,0.0,Tyrrell,British,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2949,284,0.0,Footwork,British,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2950,284,0.0,Minardi,Italian,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2951,284,0.0,Jordan,Irish,1993,Belgian Grand Prix,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,0.0
2952,285,10.0,Williams,British,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,10.0
2953,285,6.0,Ferrari,Italian,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2954,285,4.0,McLaren,British,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,3.0
2955,285,3.0,Sauber,Swiss,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2956,285,2.0,Benetton,Italian,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2957,285,1.0,Larrousse,French,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2958,285,0.0,Minardi,Italian,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2959,285,0.0,Lola,British,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2960,285,0.0,Team Lotus,British,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2961,285,0.0,Tyrrell,British,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2962,285,0.0,Ligier,French,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2963,285,0.0,Footwork,British,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2964,285,0.0,Jordan,Irish,1993,Italian Grand Prix,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111,0.0
2965,286,10.0,Benetton,Italian,1993,Portuguese Grand Prix,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,1.0
2966,286,10.0,Williams,British,1993,Portuguese Grand Prix,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,10.0
2967,286,3.0,Ferrari,Italian,1993,Portuguese Grand Prix,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,0.0
2968,286,2.0,Sauber,Swiss,1993,Portuguese Grand Prix,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,0.0
2969,286,1.0,Ligier,French,1993,Portuguese Grand Prix,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,0.0
2970,286,0.0,Minardi,Italian,1993,Portuguese Grand Prix,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,0.0
2971,286,0.0,Larrousse,French,1993,Portuguese Grand Prix,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,0.0
2972,286,0.0,Tyrrell,British,1993,Portuguese Grand Prix,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,0.0
2973,286,0.0,Jordan,Irish,1993,Portuguese Grand Prix,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,0.0
